title,poster,resolution,watch
Kotowari Kimi no Kokoro no Koboreta Kakera - 02 vostfr [1080p][48fps][hstream.moe].mkv,https://le-malicieux.embedseek.com/sSKFEWsHXLQd4zhSZftpAQ/il/lodt9aec/d1wcvm/poster.png,FHD,https://le-malicieux.embedseek.com/#k6g3z
Kotowari Kimi no Kokoro no Koboreta Kakera - 01 vostfr [1080p][48fps][hstream.moe].mkv,https://le-malicieux.embedseek.com/IPVi2EpKKaG43xxP2We8jw/ck/lodt9aec/9vtnqa/poster.png,FHD,https://le-malicieux.embedseek.com/#6ydoi
Eromame - 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/3zb0E0Z4xkb3WTNIeL4F2w/xq/lodt9aec/ka5jqt/poster.png,FHD,https://le-malicieux.embedseek.com/#hgvaf
Himesama Gentei! - 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/zAI0Gg9QldYNLSAwv2lDsw/js/lodt9aec/qxyvv9/poster.png,FHD,https://le-malicieux.embedseek.com/#3ontw
I Can - 03 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/Kl9GO2XSshFa--pcGeDEhQ/mf/lodt9aec/8mbavr/poster.png,UHD,https://le-malicieux.embedseek.com/#ijwsg
Maid-san to Boin Damashii - 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/L4r7XZ8SOphUgWDUz2YswQ/il/lodt9aec/qxyv3s/poster.png,FHD,https://le-malicieux.embedseek.com/#v5szl
Maid-san to Boin Damashii - 01 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/Jg7Q8A-pCoy-d19Sgn5BLg/m9/lodt9aec/bokemw/poster.png,FHD,https://le-malicieux.embedseek.com/#gd5ny
Amai Ijiwaru - 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/0eckCivH5D6NRkuJOGNDmg/hz/lodt9aec/vhifvc/poster.png,FHD,https://le-malicieux.embedseek.com/#lbehh
Amai Ijiwaru - 01 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/oHikIHWONWb5EwbsEkg0Vw/hld/lodt9aec/mrohy8/poster.png,FHD,https://le-malicieux.embedseek.com/#k6gif
Majuu Jouka Shoujo Utea - 04 vostfr [1080p][48fps][hstream.moe].mkv,https://le-malicieux.embedseek.com/Ru3rJG29nBPX6zwwQ2dYtw/ho/lodt9aec/6jrpyz/poster.png,FHD,https://le-malicieux.embedseek.com/#orlm5
Majuu Jouka Shoujo Utea - 03 vostfr [1080p][48fps][hstream.moe].mkv,https://le-malicieux.embedseek.com/i2Dxx_FST_d8v8iEUVGJxA/ox/lodt9aec/6jrpfw/poster.png,FHD,https://le-malicieux.embedseek.com/#89o59
Majuu Jouka Shoujo Utea - 02 vostfr [1080p][48fps][hstream.moe].mkv,https://le-malicieux.embedseek.com/LHirzOZ6ZbQvDjnkhYemXg/x68/lodt9aec/mrohw1/poster.png,FHD,https://le-malicieux.embedseek.com/#twf9g
Misuzu Ikenai Koto 01 VOSTFR UNC.mkv,https://le-malicieux.embedseek.com/Kh4s-CQzrRSBCDl1iStQ1w/hld/lodt9aec/boki5j/poster.png,FHD,https://le-malicieux.embedseek.com/#m83vy
Honoo no Haramase Doukyuusei - 02 VOSTFR [hstream.moe].mkv,https://le-malicieux.embedseek.com/QTyi7YRi28Zpgp-ZGaIKcw/hz/lodt9aec/tigzod/poster.png,FHD,https://le-malicieux.embedseek.com/#91rpj
Honoo no Haramase Doukyuusei - 01 VOSTFR [hstream.moe].mkv,https://le-malicieux.embedseek.com/uZSd3SK9f5BwFp5esZeL7A/js/lodt9aec/hcqkzz/poster.png,FHD,https://le-malicieux.embedseek.com/#ce1tk
JK to Inkou Kyoushi 4 feat. Ero Giin-sensei - 02  VOSTFR [hstream.moe].mkv,https://le-malicieux.embedseek.com/qbPEjhXqIeOdyUwXBA5-Xg/mf/lodt9aec/6jrptp/poster.png,FHD,https://le-malicieux.embedseek.com/#hgvs1
JK to Inkou Kyoushi 4 feat. Ero Giin-sensei - 01 VOSTFR [hstream.moe].mkv,https://le-malicieux.embedseek.com/PN84NqekgaGAStiwpkY9RA/mf/lodt9aec/e8j95t/poster.png,FHD,https://le-malicieux.embedseek.com/#3once
Ikusa Otome Suvia - 4 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/oxzRl5hDaxwC-OQaopRIcQ/np/lodt9aec/iqnl3y/poster.png,FHD,https://le-malicieux.embedseek.com/#5pm36
Ikusa Otome Suvia - 3 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/d75inRdz2S2iebceu50FKA/ck/lodt9aec/bokirl/poster.png,FHD,https://le-malicieux.embedseek.com/#gd5mv
Ikusa Otome Suvia - 2 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/tNrc0Lqff5xYCtePGx5U_Q/js/lodt9aec/iqnlqn/poster.png,FHD,https://le-malicieux.embedseek.com/#cevc8
Ikusa Otome Suvia - 1 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/S6X1F3fD4pzVdv9mBjhZRw/hz/lodt9aec/ptco3d/poster.png,FHD,https://le-malicieux.embedseek.com/#orkok
Mesu Kyoushi Injoku no Kyoushitsu - 03 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/8HZOQEgeERziXlh2mzEBTQ/mf/lodt9aec/5e61f8/poster.png,FHD,https://le-malicieux.embedseek.com/#cevhx
Mesu Kyoushi Injoku no Kyoushitsu - 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/4wbc_rybAUx9R4rxl2xffQ/lf/lodt9aec/xdueen/poster.png,FHD,https://le-malicieux.embedseek.com/#k6o8n
Mesu Kyoushi Injoku no Kyoushitsu - 01 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/_ZWmsGsHggMysOzR3K2fSg/hld/lodt9aec/s38ukj/poster.png,FHD,https://le-malicieux.embedseek.com/#bfd6l
Notto Sexaroid Eurie! - 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/4V0ZiNBlUBKoEfiJSGuRwA/hld/lodt9aec/mroh6v/poster.png,FHD,https://le-malicieux.embedseek.com/#hgn3e
Notto Sexaroid Eurie! - 01 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/0VF6K_9zup6KlBOQjIWdrQ/tab/lodt9aec/gndhgy/poster.png,FHD,https://le-malicieux.embedseek.com/#ijm5b
Futa-bu! - s2 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/pMRahCHukQnAFOuKyUo3fQ/tab/lodt9aec/uwvnum/poster.png,FHD,https://le-malicieux.embedseek.com/#89jxt
Futa-bu! - s2 01 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/raakHyq1W5Vc517WNeH3cA/tab/lodt9aec/cgxv8i/poster.png,FHD,https://le-malicieux.embedseek.com/#pzxbm
Futa-bu! - s1 02 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/4ycehUA0jAI2m4qe6e9zrQ/pq/lodt9aec/rfz8d8/poster.png,FHD,https://le-malicieux.embedseek.com/#m8ien
Futa-bu! - s1 01 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/wcJoascYHsBVmmZuKYr2_w/pq/lodt9aec/mroeb3/poster.png,FHD,https://le-malicieux.embedseek.com/#uvztt
Dearest Blue - 03 vostfr [hstream.moe].mkv,https://le-malicieux.embedseek.com/Jv5lsBYA0ALiZHnKrS5MCw/xq/lodt9aec/9vtdpj/poster.png,FHD,https://le-malicieux.embedseek.com/#89jdz
Ikenai Koto The Animation - 01 vostfr UNC [hstream.moe].mkv,https://le-malicieux.embedseek.com/ZHdjTnwVbLQ7Lnq-J8LNcg/61/lodt9aec/e8jlmm/poster.png,FHD,https://le-malicieux.embedseek.com/#hgniw
