title,poster,resolution,download,watch
Ryoujoku no rensa 02 vostfr.mkv,https://asset.seekstreaming.info/0FLkn-NWDwXGjBMgWKvM1Q/skt/9dr5ky6e/pwvaiz/poster.png,716x480,https://le-malicieux.embedseek.com/#jbh35&dl=1,https://le-malicieux.embedseek.com/#jbh35
Sailor Fuku Shinryou Tsumaka - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/Fxl_W17jq2oBpss7PntG8w/skt/9dr5ky6e/tphsqs/poster.png,1920x1080,https://le-malicieux.embedseek.com/#hiqz1&dl=1,https://le-malicieux.embedseek.com/#hiqz1
Papa Love Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/iKi1TLg8g29z-YPAYDtbNg/j3l/9dr5ky6e/qig6d3/poster.png,1920x1080,https://le-malicieux.embedseek.com/#opchl&dl=1,https://le-malicieux.embedseek.com/#opchl
Ryoujoku no rensa 01 vostfr.mkv,https://asset.seekstreaming.info/sRWLxt5xDfrJMMOzEcZu2Q/j3l/9dr5ky6e/hvt5m6/poster.png,716x480,https://le-malicieux.embedseek.com/#nm9uh&dl=1,https://le-malicieux.embedseek.com/#nm9uh
Papa Love Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de - 02 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/TAzgNkxBoFdAQJbqGX_k0A/j3l/9dr5ky6e/sa5vg1/poster.png,1920x1080,https://le-malicieux.embedseek.com/#hiqzw&dl=1,https://le-malicieux.embedseek.com/#hiqzw
Oppai Gakuen Marching Band-Bu! - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/IRBKjl3I7_RGBWUFLeqzJg/skt/dq8zriez/satxfd/poster.png,1920x1080,https://le-malicieux.embedseek.com/#35zfe&dl=1,https://le-malicieux.embedseek.com/#35zfe
Oyako Rankan The Animation 01 vostfr.mkv,https://asset.seekstreaming.info/ZtV6BceK0wKK2lRG79X8oA/skt/dq8zriez/hv3bzh/poster.png,1920x1080,https://le-malicieux.embedseek.com/#1nb63&dl=1,https://le-malicieux.embedseek.com/#1nb63
Offside Girl 02 VOSTFR.mkv,https://asset.seekstreaming.info/Y9TYeNpFvL27jaXEfu3N1A/j3l/9dr5ky6e/dxybph/poster.png,640x480,https://le-malicieux.embedseek.com/#8dnwu&dl=1,https://le-malicieux.embedseek.com/#8dnwu
Newmanoid Cam Cam Castin 01 vostfr.mkv,https://asset.seekstreaming.info/s8UQJRInvzHnzSCFJ4tTqQ/nc9/dq8zriez/xqra3k/poster.png,1920x1080,https://le-malicieux.embedseek.com/#vw698&dl=1,https://le-malicieux.embedseek.com/#vw698
Offside Girl 01 VOSTFR.mkv,https://asset.seekstreaming.info/N5fXgGh0kj0IPkttqyJkQw/ojg/9dr5ky6e/m8jqzj/poster.png,640x480,https://le-malicieux.embedseek.com/#tcxdo&dl=1,https://le-malicieux.embedseek.com/#tcxdo
Mune_Kyun!_Heartful_Cafe_02 vostfr.mkv,https://asset.seekstreaming.info/lmtTPoLXlDCtyZ8qg6v42w/kra/9dr5ky6e/e53tbq/poster.png,720x480,https://le-malicieux.embedseek.com/#p63in&dl=1,https://le-malicieux.embedseek.com/#p63in
Mou_hasamazu_ni_wa_irarenai bonus 01 vostfr.mkv,https://asset.seekstreaming.info/2sV7TzXeK9emdNkABb2QgQ/nc9/dq8zriez/lzvgyt/poster.png,1920x1080,https://le-malicieux.embedseek.com/#as8xj&dl=1,https://le-malicieux.embedseek.com/#as8xj
Mune_Kyun!_Heartful_Cafe 01 vostfr.mkv,https://asset.seekstreaming.info/OyMwxm-TyIABG4Sym_Aw-w/kra/9dr5ky6e/638cfd/poster.png,720x480,https://le-malicieux.embedseek.com/#gjscv&dl=1,https://le-malicieux.embedseek.com/#gjscv
Milk Junkie Shimai Hen 04 vostfr.mkv,https://asset.seekstreaming.info/sY0y2VRQU_tNfhrzTfnJAw/kra/9dr5ky6e/bjrnas/poster.png,1440x1080,https://le-malicieux.embedseek.com/#mgat1&dl=1,https://le-malicieux.embedseek.com/#mgat1
Mini skirt gakuen 01 vostfr.mkv,https://asset.seekstreaming.info/COaCxycSIEHGW_A_eN9oxQ/nc9/dq8zriez/kfwixn/poster.png,720x480,https://le-malicieux.embedseek.com/#9alkp&dl=1,https://le-malicieux.embedseek.com/#9alkp
Manin Densha - 03 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/vpkRuBFgqvHjCbl2Imk-yg/h9f/9dr5ky6e/m8jqzi/poster.png,1920x1080,https://le-malicieux.embedseek.com/#l81vi&dl=1,https://le-malicieux.embedseek.com/#l81vi
Milk Junkie Shimai Hen 03 vostfr.mkv,,1440x1080,https://le-malicieux.embedseek.com/#utkxu&dl=1,https://le-malicieux.embedseek.com/#utkxu
Milk Junkie Shimai Hen 02 vostfr.mkv,,1440x1080,https://le-malicieux.embedseek.com/#5kyvl&dl=1,https://le-malicieux.embedseek.com/#5kyvl
Milk Junkie Shimai Hen 01 vostfr.mkv,,1440x1080,https://le-malicieux.embedseek.com/#shdqh&dl=1,https://le-malicieux.embedseek.com/#shdqh
Manin Densha - 02 vostfr [hstream.moe].mkv,,1920x1080,https://le-malicieux.embedseek.com/#8dnmr&dl=1,https://le-malicieux.embedseek.com/#8dnmr
Manin Densha - 01 vostfr [hstream.moe].mkv,,1920x1080,https://le-malicieux.embedseek.com/#eotcp&dl=1,https://le-malicieux.embedseek.com/#eotcp
Kuro Ai Hitoyozumakan Inkou Rannyuuroku - 02 vostfr [1080p][48fps][hstream.moe].mkv,,1920x1080,https://le-malicieux.embedseek.com/#shdql&dl=1,https://le-malicieux.embedseek.com/#shdql
Kuro Ai Hitoyozumakan Inkou Rannyuuroku - 01 vostfr [1080p][48fps][hstream.moe].mkv,,1920x1080,https://le-malicieux.embedseek.com/#c3rz8&dl=1,https://le-malicieux.embedseek.com/#c3rz8
Yakin Byoutou 08.0fr.mkv,,720x540,https://le-malicieux.embedseek.com/#kxvw1&dl=1,https://le-malicieux.embedseek.com/#kxvw1
Yakin Byoutou 07.0fr.mkv,,720x540,https://le-malicieux.embedseek.com/#kxvwv&dl=1,https://le-malicieux.embedseek.com/#kxvwv
Yakin Byoutou 05.5fr.mkv,,720x540,https://le-malicieux.embedseek.com/#6u5kk&dl=1,https://le-malicieux.embedseek.com/#6u5kk
Yakin Byoutou 06.0fr.mkv,,720x540,https://le-malicieux.embedseek.com/#ilf1v&dl=1,https://le-malicieux.embedseek.com/#ilf1v
Kagirohi Shaku Kei - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/qqcAHHpidky5p64PYRdAXA/ojg/9dr5ky6e/chie9d/poster.png,1920x1080,https://le-malicieux.embedseek.com/#hiqfm&dl=1,https://le-malicieux.embedseek.com/#hiqfm
Junjou Shoujo Et Cetera 02 vostfr.mkv,https://asset.seekstreaming.info/YfvhxQLVV64SB3HcFN31qQ/ojg/9dr5ky6e/tphsum/poster.png,1920x1080,https://le-malicieux.embedseek.com/#1nb9i&dl=1,https://le-malicieux.embedseek.com/#1nb9i
Junjou Shoujo Et Cetera Bonus 02 vostfr.mkv,https://asset.seekstreaming.info/NqYRGYb21HJP1mzUmVxXHQ/cvo/9dr5ky6e/638ca9/poster.png,1920x1080,https://le-malicieux.embedseek.com/#ilf1p&dl=1,https://le-malicieux.embedseek.com/#ilf1p
Junjou Shoujo Et Cetera bonus 01 vostfr.mkv,https://asset.seekstreaming.info/0drExV2B4mC32-XGYRd-0Q/9dz/9dr5ky6e/gcq8vs/poster.png,1920x1080,https://le-malicieux.embedseek.com/#8dnma&dl=1,https://le-malicieux.embedseek.com/#8dnma
Junjou Shoujo Et Cetera 01 vostfr.mkv,https://asset.seekstreaming.info/zvQgMzgx9svQbDFprn2pbQ/r81/9dr5ky6e/bjrn36/poster.png,1920x1080,https://le-malicieux.embedseek.com/#5kyv9&dl=1,https://le-malicieux.embedseek.com/#5kyv9
Jukujo Shigan 01 vostfr.mkv,https://asset.seekstreaming.info/oZYGc2_ppnBCW8zV1iUq0w/nc9/dq8zriez/rmypi8/poster.png,1920x1080,https://le-malicieux.embedseek.com/#vw6ux&dl=1,https://le-malicieux.embedseek.com/#vw6ux
Jisshuusei 01 vostfr.mkv,https://asset.seekstreaming.info/2Ch2Pw4BLWjpI_p4NwXUaA/nc9/dq8zriez/m8nwt6/poster.png,960x720,https://le-malicieux.embedseek.com/#tcxrj&dl=1,https://le-malicieux.embedseek.com/#tcxrj
Itazura The Animation - 02 vostfr.mkv,https://asset.seekstreaming.info/HRR4HLV7hjnquFfwh_hDIg/kra/9dr5ky6e/obfygg/poster.png,1920x1440,https://le-malicieux.embedseek.com/#p635w&dl=1,https://le-malicieux.embedseek.com/#p635w
Iyashite Agerun Saiyuuki 01 vostfr.mkv,https://asset.seekstreaming.info/fVOY7Rq3CIw8vCeHUqFJvg/nc9/dq8zriez/tper9t/poster.png,1920x1080,https://le-malicieux.embedseek.com/#as8dp&dl=1,https://le-malicieux.embedseek.com/#as8dp
Itazura The Animation - 01 vostfr.mkv,https://asset.seekstreaming.info/GXxsPQWm8FRD4Y5nSw81CA/kra/9dr5ky6e/638c5f/poster.png,1920x1440,https://le-malicieux.embedseek.com/#mgasv&dl=1,https://le-malicieux.embedseek.com/#mgasv
In no Houteishiki - 02 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/69kl2d6fRW-wie1EeHZ65Q/3ae/9dr5ky6e/chiepu/poster.png,1440x1080,https://le-malicieux.embedseek.com/#9al8b&dl=1,https://le-malicieux.embedseek.com/#9al8b
In no Houteishiki - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/e3O7SD5M4tuArcdMv39lSA/3ae/9dr5ky6e/pwva18/poster.png,1440x1080,https://le-malicieux.embedseek.com/#l81wl&dl=1,https://le-malicieux.embedseek.com/#l81wl
Ienai_Koto_02_vostfr.mkv,https://asset.seekstreaming.info/37Z2Ji1fSrNmVXgsTau4hA/puc/ipljef8k/mj5y3w/poster.png,1920x1080,https://le-malicieux.embedseek.com/#shdz3&dl=1,https://le-malicieux.embedseek.com/#shdz3
Ienai_Koto_01_vostfr.mkv,https://asset.seekstreaming.info/WHRMKOlNrZhSo1GelvkPBA/kra/9dr5ky6e/uy1fbs/poster.png,1920x1080,https://le-malicieux.embedseek.com/#8dneq&dl=1,https://le-malicieux.embedseek.com/#8dneq
Idol Kyousei Sousa 02 vostfr.mkv,https://asset.seekstreaming.info/U6LXclhGrIJTUcRjkftrZg/3ae/9dr5ky6e/ngxm6p/poster.png,1920x1080,https://le-malicieux.embedseek.com/#eothb&dl=1,https://le-malicieux.embedseek.com/#eothb
Idol Kyousei Sousa 01 vostfr.mkv,https://asset.seekstreaming.info/VS1nQAnTMDpfiFPnaxa8pg/ipk/dq8zriez/rmy9t6/poster.png,1920x1080,https://le-malicieux.embedseek.com/#xrwgy&dl=1,https://le-malicieux.embedseek.com/#xrwgy
Hitozuma Cosplay Kissa 2 02 vostfr.mkv,https://asset.seekstreaming.info/ojVw2uYrGzgFrth9Mzy9ng/ipk/dq8zriez/satgdf/poster.png,1920x1080,https://le-malicieux.embedseek.com/#shdzk&dl=1,https://le-malicieux.embedseek.com/#shdzk
Hitozuma Cosplay Kissa 2 01 vostfr.mkv,https://asset.seekstreaming.info/hgWAadggcDv_4QUoeou3qg/ipk/dq8zriez/uyzs8n/poster.png,1920x1080,https://le-malicieux.embedseek.com/#weus9&dl=1,https://le-malicieux.embedseek.com/#weus9
Heisa_Byoutou_02_vostfr.mkv,https://asset.seekstreaming.info/l314RYzB1Xq58icRJJEsDQ/ipk/dq8zriez/hv3mu6/poster.png,640x480,https://le-malicieux.embedseek.com/#35z1o&dl=1,https://le-malicieux.embedseek.com/#35z1o
Heisa_Byoutou_01_vostfr.mkv,https://asset.seekstreaming.info/IgPdpswM-nBd-JPkCBr15A/ojg/dq8zriez/hv3mu3/poster.png,640x480,https://le-malicieux.embedseek.com/#1nbu5&dl=1,https://le-malicieux.embedseek.com/#1nbu5
Heisa Byouin - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/gbCjQmxFu-WqCNHO3AFDTA/skt/dq8zriez/8egdaw/poster.png,1920x1080,https://le-malicieux.embedseek.com/#ilfvb&dl=1,https://le-malicieux.embedseek.com/#ilfvb
Heisa Byouin - 02 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/HccjSp-TruKizGixdXPzyA/ipk/dq8zriez/it8b91/poster.png,1920x1080,https://le-malicieux.embedseek.com/#8dnet&dl=1,https://le-malicieux.embedseek.com/#8dnet
Gitai Saimin - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/skAcyp_kRpzeMKkZXngnlQ/j3l/dq8zriez/xqrzea/poster.png,1920x1080,https://le-malicieux.embedseek.com/#5kynu&dl=1,https://le-malicieux.embedseek.com/#5kynu
Gitai Saimin - 02 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/BVISX_QXjx12NjDerLTzIg/skt/dq8zriez/bjdwep/poster.png,1920x1080,https://le-malicieux.embedseek.com/#vw6ad&dl=1,https://le-malicieux.embedseek.com/#vw6ad
Gakuen Chijoku No Zushiki 3 02 vostfr.mkv,https://asset.seekstreaming.info/7cfSZqwOBbdrQ22wRIKDjw/j3l/dq8zriez/xqrzee/poster.png,1920x1080,https://le-malicieux.embedseek.com/#p63lm&dl=1,https://le-malicieux.embedseek.com/#p63lm
Gakuen Chijoku No Zushiki 3 01 vostfr.mkv,https://asset.seekstreaming.info/397Ed-iFHHsi5gy0sA707w/3ae/dq8zriez/63qysg/poster.png,1920x1080,https://le-malicieux.embedseek.com/#as8rb&dl=1,https://le-malicieux.embedseek.com/#as8rb
Gakuen Chijoku No Zushiki 2 01 vostfr.mkv,https://asset.seekstreaming.info/MeNRFL8_GRx4LIgTeHxwzA/j3l/dq8zriez/hv3m9m/poster.png,1280x736,https://le-malicieux.embedseek.com/#gjs3w&dl=1,https://le-malicieux.embedseek.com/#gjs3w
Gakuen Chijoku No Zushiki 2 02 vostfr.mkv,https://asset.seekstreaming.info/kJKfvhq9UUSBhrP9GY4E7Q/3ae/dq8zriez/ngbkcd/poster.png,1280x720,https://le-malicieux.embedseek.com/#mgacn&dl=1,https://le-malicieux.embedseek.com/#mgacn
Futari_ecchi_Art_gallery_01 vostfr.mkv,https://asset.seekstreaming.info/vT2Dv-x291Jaxt0LxkhjAw/skt/dq8zriez/v9s81m/poster.png,960x720,https://le-malicieux.embedseek.com/#weucu&dl=1,https://le-malicieux.embedseek.com/#weucu
Futari_ecchi_04_vostfr.mkv,https://asset.seekstreaming.info/jN8PqqGSMfy71srGi16TOQ/ojg/dq8zriez/rmy98x/poster.png,960x720,https://le-malicieux.embedseek.com/#kxven&dl=1,https://le-malicieux.embedseek.com/#kxven
Futari_ecchi_03_vostfr.mkv,https://asset.seekstreaming.info/SgIy3QDsdUmY_KJvtBo3LA/puc/ipljef8k/qgprhl/poster.png,960x720,https://le-malicieux.embedseek.com/#kxvew&dl=1,https://le-malicieux.embedseek.com/#kxvew
Futari_ecchi_02_vostfr.mkv,https://asset.seekstreaming.info/JhMz02I4oL7yCpoAw0BKIg/ojg/dq8zriez/91aeoy/poster.png,960x720,https://le-malicieux.embedseek.com/#jbhl8&dl=1,https://le-malicieux.embedseek.com/#jbhl8
Futari_ecchi_01_vostfr.mkv,https://asset.seekstreaming.info/-Olgl-_VO8h0ApQq7FNg9Q/ojg/dq8zriez/ngbkqu/poster.png,960x720,https://le-malicieux.embedseek.com/#8dngs&dl=1,https://le-malicieux.embedseek.com/#8dngs
Fukubiki! Triangle Futaba wa Atafuta - 01 vostfr [hstream.moe].mkv,https://asset.seekstreaming.info/sza4bVAzLSunWj7jgICCsg/nc9/dq8zriez/it8fvm/poster.png,1920x1080,https://le-malicieux.embedseek.com/#5kywa&dl=1,https://le-malicieux.embedseek.com/#5kywa
